word_id,word,selection_group,orthographic_neighbor_id,orthographic_neighbor,orthographic_similarity,pretrained__direct_visuality_standard,pretrained__cross_background_prototype_top1,pretrained__context_interaction_rms,pretrained__portable_word_delta_norm,pretrained__interaction_to_word_ratio,pretrained__readable__plain_raw__mrr,pretrained__readable__text_that_says__mrr,pretrained__text_that_says__glyph_margin_pseudo,pretrained__text_that_says__glyph_margin_mirrored,pretrained__visual_to_text_delta_cos__pretrained,pretrained__visual_to_text_delta_cos__gmp,pretrained__visual_to_text_delta_cos__reword,pretrained__visual_to_text_delta_cos__sae,pretrained__visual_to_text_delta_cos__chimera_gmp_sae_l0.7_n0.57,gmp__direct_visuality_standard,gmp__cross_background_prototype_top1,gmp__context_interaction_rms,gmp__portable_word_delta_norm,gmp__interaction_to_word_ratio,gmp__readable__plain_raw__mrr,gmp__readable__text_that_says__mrr,gmp__text_that_says__glyph_margin_pseudo,gmp__text_that_says__glyph_margin_mirrored,gmp__visual_to_text_delta_cos__pretrained,gmp__visual_to_text_delta_cos__gmp,gmp__visual_to_text_delta_cos__reword,gmp__visual_to_text_delta_cos__sae,gmp__visual_to_text_delta_cos__chimera_gmp_sae_l0.7_n0.57,reword__direct_visuality_standard,reword__cross_background_prototype_top1,reword__context_interaction_rms,reword__portable_word_delta_norm,reword__interaction_to_word_ratio,reword__readable__plain_raw__mrr,reword__readable__text_that_says__mrr,reword__text_that_says__glyph_margin_pseudo,reword__text_that_says__glyph_margin_mirrored,reword__visual_to_text_delta_cos__pretrained,reword__visual_to_text_delta_cos__gmp,reword__visual_to_text_delta_cos__reword,reword__visual_to_text_delta_cos__sae,reword__visual_to_text_delta_cos__chimera_gmp_sae_l0.7_n0.57,sae__direct_visuality_standard,sae__cross_background_prototype_top1,sae__context_interaction_rms,sae__portable_word_delta_norm,sae__interaction_to_word_ratio,sae__readable__plain_raw__mrr,sae__readable__text_that_says__mrr,sae__text_that_says__glyph_margin_pseudo,sae__text_that_says__glyph_margin_mirrored,sae__visual_to_text_delta_cos__pretrained,sae__visual_to_text_delta_cos__gmp,sae__visual_to_text_delta_cos__reword,sae__visual_to_text_delta_cos__sae,sae__visual_to_text_delta_cos__chimera_gmp_sae_l0.7_n0.57,global_text_maturity,text_lineage_stability,pretrained__bpe_token_count,gmp__bpe_token_count,reword__bpe_token_count,sae__bpe_token_count,persistent_direct_visuality,shortcut_sensitive_signature,sae_survival_signature,overlay_priority_score,is_english,english_zipf,normalized_surface,language_class,is_mature,maturity_class,readability_score,readability_class,selected_for_overlay,overlay_stratum,selection_order,nearest_selected_cos
793,bugatti,high_maturity,493,bulgaria,0.6666667,1.0112108894050185,1.0,0.011227239,0.711225,0.015785778,0.9497520976353928,0.9763157894736842,0.19090287,0.12380309,0.15901223,0.14810854,0.0060484605,-0.094827674,-0.054148972,1.048139351051583,1.0,0.008654191,0.7139591,0.01212141,0.9512670565302144,1.0,0.26353228,0.175463,0.12746955,0.15067631,0.14955647,-0.05965312,-0.030906757,0.5224027968669598,1.0,0.010033887,0.6530999,0.01536348,0.3865976066539975,0.7029630502086419,0.2139032,0.14997497,0.009394393,0.036826603,0.08584574,-0.0909757,-0.08153798,4.105268857050715,1.0,0.0042694756,0.22799075,0.01872653,0.040002154372974,0.0931924696879867,0.08003228,0.042136308,0.15717311,0.18387544,0.2397246,0.17618164,0.1410403,1.3376788,0.94392127,1,1,1,1,1.6717554735935691,0.5257365541846233,3.582866060183756,1.4238941905428384,True,2.81,bugatti,English,True,mature,0.8683000000000001,strong,True,mature_readable,115,0.3582381308078766
757,lymphfrog,high_maturity,1106,pygfrog,0.625,0.8863699362173658,1.0,0.010146512,0.68922514,0.014721622,0.9737874097007224,0.9503801169590644,0.16222928,0.14750977,0.07784479,-0.00019493606,0.039927408,0.0051388573,0.0021034179,1.1137735579739283,1.0,0.008284203,0.68655425,0.012066348,0.9430698840123564,0.9738518270197788,0.23284388,0.22716512,0.07342147,-0.06439419,0.04422682,-0.032171167,-0.0228033,0.8082031200807969,1.0,0.009857218,0.6322109,0.0155916605,0.6684512538126068,0.8372690447047852,0.20074196,0.19926147,-0.02019696,-0.09143909,0.031518597,-0.05396235,-0.04881678,0.7849538675344693,1.0,0.0046429886,0.23687777,0.019600779,0.0040915937513344,0.0068092456860994,0.049196344,0.046532363,0.11182345,0.036460847,0.10046009,0.10975794,0.09948993,1.3496019500000005,0.93641716,2,2,2,2,0.8983251204516401,0.3055704378931314,-0.0232492525463275,0.8331904684133807,False,0.0,lymphfrog,CLIPese,True,mature,0.824075,strong,True,mature_readable,116,0.3141154646873474
453,cyberware,high_maturity,590,cyberstargate,0.72727275,0.9856929232102942,1.0,0.0102551365,0.81996065,0.012506864,1.0,1.0,0.19804412,0.10398213,0.14040513,0.13401881,0.013620915,0.021299522,0.034396477,0.7938354318226728,1.0,0.008742357,0.77922654,0.011219275,1.0,0.986842105263158,0.26705572,0.13588345,0.09335445,0.13369761,0.10377544,-0.015339695,0.0038298164,0.8645908541763253,1.0,0.010571634,0.71912545,0.014700682,0.8867872807017545,0.8647660818713451,0.25469914,0.15113465,0.00025076605,0.019690286,0.08511686,-0.06703094,-0.034619506,0.8046669758290503,1.0,0.0043057036,0.21889266,0.019670388,0.0098534162855635,0.0084777605106403,0.06181274,0.03512016,0.049390566,0.100508735,0.15327506,0.13817413,0.11425055,1.490723475,0.9363699,2,2,2,2,0.8621965462595857,-0.0707554223536525,-0.0599238783472749,1.144941154636932,True,1.2,cyberware,English,True,mature,0.8971499999999999,strong,True,mature_readable,117,0.4449300467967987
767,bambi,high_maturity,1366,babyhiro,0.61538464,0.715582994229058,1.0,0.012775958,0.70973366,0.01800106,0.8347813710515029,0.9443674976915976,0.15415636,0.13751987,0.1734866,0.15658359,0.08843764,0.035052113,0.03275297,0.7140070267937006,1.0,0.0098026795,0.7495077,0.013078824,0.9372504315119664,0.9737996306555864,0.21901648,0.17413086,0.1209201,0.1566451,0.13457726,0.022901557,0.028413279,0.8344328414957934,1.0,0.011077135,0.7213038,0.0153571,0.6482224667666227,0.9182761527386388,0.212839,0.18068612,0.0101825,0.03034928,0.085054286,-0.031707175,-0.023632215,2.069561842608905,1.0,0.0047032116,0.25279793,0.018604629,0.0027887100852342,0.0329724470762061,0.05522694,0.062328257,0.106323645,0.10351548,0.113502495,0.108402446,0.06662205,1.34616085,0.93264323,1,1,1,1,1.0833961762818642,-0.1204258147020927,1.2351290011131115,0.9011685567100682,True,2.96,bambi,English,True,mature,0.8610249999999999,strong,True,mature_readable,118,0.3769639730453491
1334,bedpan,high_maturity,1313,beanbag,0.61538464,0.2827005232729486,1.0,0.0123302,0.80656826,0.015287236,0.97406015037594,0.9540612895876056,0.15219527,0.083905436,0.18769296,0.1709008,0.035360567,0.009078962,0.02861562,0.463927060748857,1.0,0.009877561,0.81801695,0.012075007,0.9737065309584394,0.9737001017035344,0.22436157,0.12768805,0.12881008,0.17488143,0.092485204,0.034925573,0.04950754,0.1107218502246069,1.0,0.011031926,0.70366913,0.015677717,0.4627186597037451,0.6619200882160085,0.19242679,0.099113606,0.034807194,0.07549621,0.051007897,-0.01653386,0.0022265995,0.0952410038483376,1.0,0.00520996,0.27824283,0.018724509,0.00165414760214,0.0037473663088827,0.042128973,0.021115817,0.07722117,0.11712664,0.07712853,0.15562558,0.13785657,1.2154985749999998,0.9143545,2,2,2,2,0.2381476095236875,0.3532052105242501,-0.0154808463762693,-0.2176226489323859,True,1.82,bedpan,English,True,mature,0.860575,strong,True,mature_readable,119,0.36239004135131836
1408,burberry,high_maturity,689,berrys,0.71428573,0.9104213547667286,1.0,0.011575949,0.79145813,0.014626104,0.9583333333333336,0.9528508771929824,0.1951032,0.11754755,0.1487073,0.14586188,0.12907363,0.12663853,0.110390805,0.7348661763003176,1.0,0.009466575,0.7954173,0.011901394,0.9740090968161144,0.973939703628002,0.23859394,0.15892221,0.11236937,0.13941309,0.14075968,0.09990581,0.08529753,0.7670641811311649,1.0,0.010830752,0.7516451,0.014409396,0.9343065693430656,0.9737693748935446,0.22025688,0.15258266,0.053879596,0.055759504,0.10003155,0.036930855,0.023597835,11.034795648682175,1.0,0.0065195095,0.3960297,0.016462173,0.0748092451274921,0.2677882561654608,0.0921813,0.08227437,0.09947665,0.115442015,0.13712412,0.13920003,0.110306285,1.202247525,0.9475438,1,1,1,1,3.361786840220097,-0.0321980048308473,10.26773146755101,2.2885759271699806,True,3.11,burberry,English,True,mature,0.9184500000000001,strong,True,mature_readable,120,0.46946510672569275
208,bunprotest,high_maturity,974,bunmotto,0.6666667,0.5662108363536107,1.0,0.011811394,0.77065176,0.0153265,0.9343100866645928,0.9484403174847807,0.15841849,0.113939665,0.16357023,0.1317564,-0.059063047,-0.08649032,-0.08285916,0.8274048313412645,1.0,0.010146393,0.78407216,0.012940637,0.9342819444898832,0.9486991711797972,0.24103677,0.18319677,0.11723427,0.12626857,-0.034926366,-0.1521095,-0.13433331,0.7304303346934022,1.0,0.012012553,0.71024615,0.016913226,0.812861928261859,0.8506220019657383,0.23301055,0.149657,0.00071192347,0.008463085,-0.08400377,-0.17376584,-0.15858473,-0.0444358687719859,1.0,0.004037593,0.20258151,0.01993071,0.0009730070910419,0.00115956726607,0.04169708,0.018767677,0.09092237,0.12366599,0.13476302,0.11695661,0.1222722,1.71663255,0.9292395,2,2,2,2,0.5199025334040729,0.0969744966478622,-0.7748662034653881,1.3607825438394243,False,0.0,bunprotest,CLIPese,True,mature,0.8777250000000001,strong,True,mature_readable,121,0.5198207497596741
964,bonebombs,high_maturity,186,buccanebombers,0.6956522,0.6843724335972917,1.0,0.009158762,0.72322553,0.0126637705,0.9351551956815116,0.9494467490793008,0.15663016,0.12929778,0.14939575,0.12874824,0.04014109,-0.07103512,-0.048319675,1.2285113750823966,1.0,0.008004942,0.76547545,0.010457477,0.9298974583272588,0.9477554179566564,0.26289725,0.22926569,0.09218293,0.10152993,0.06541375,-0.12881142,-0.09912521,0.959475917770966,1.0,0.0099619925,0.6701905,0.014864419,0.5896492210614414,0.8478499801214482,0.2168561,0.21018338,-0.038908627,-0.021196578,-0.012864754,-0.1907312,-0.1795947,2.003006663042905,1.0,0.004166021,0.21895657,0.0190267,0.0294782693690631,0.0318369145831336,0.05721866,0.059389316,0.027669398,0.0561614,0.08835166,0.028826099,0.019588167,1.2946038999999998,0.92193407,2,2,2,2,1.21884159737339,0.2690354573114306,1.0435307452719391,0.7312117535425251,False,0.0,bonebombs,CLIPese,True,mature,0.8820749999999999,strong,True,mature_readable,122,0.3968670964241028
1240,wicke,high_maturity,572,chickens,0.61538464,0.5068856655303191,1.0,0.010884658,0.8379625,0.0129894335,0.9745065789473684,0.976608187134503,0.17530887,0.07880071,0.24453738,0.1719026,0.07742035,0.09946623,0.10935776,0.7345486472506686,1.0,0.008838913,0.8415457,0.010503189,0.9185602896129212,0.975438596491228,0.27026936,0.12810624,0.21639986,0.19557233,0.18114205,0.1622998,0.17039251,0.680936287123187,1.0,0.01085888,0.7595111,0.014297198,0.1681541815663292,0.9200358851674642,0.24854943,0.114743285,0.18694758,0.16528498,0.21924289,0.17492735,0.18916318,4.24048936442226,1.0,0.0058874986,0.36088455,0.016314078,0.0090937816220088,0.1057325526586272,0.08704388,0.021388194,0.08632076,0.06249333,0.11413282,0.16503741,0.15645202,1.2304042125,0.9410083,2,2,2,2,1.5407149910816087,0.0536123601274816,3.5595530772990727,1.0417948457635164,True,1.69,wicke,English,True,mature,0.8473999999999999,strong,True,mature_readable,123,0.3622402548789978
498,crabbonkers,high_maturity,1004,cranes,0.7058824,0.8524847228747916,1.0,0.012391131,0.7921748,0.015641915,1.0,1.0,0.17288996,0.11247013,0.1299148,0.11380823,-0.06732316,-0.047898047,-0.027825803,0.8653029295013486,1.0,0.009752953,0.7337597,0.013291754,0.9757085020242916,0.9757085020242916,0.23417234,0.18393122,0.09663553,0.12857507,-0.067921475,-0.017921455,0.0022165421,0.6118682191200777,1.0,0.011247606,0.654782,0.017177634,0.9299246214395304,0.8706940222897671,0.19972214,0.15824655,-0.009672394,0.0037246589,-0.051217437,-0.036230456,-0.043148298,1.0661312011440516,1.0,0.004820798,0.22998464,0.02096139,0.0128631837366219,0.0126795406988235,0.0530294,0.047850512,0.06953086,0.12183293,0.06826764,0.12088697,0.107886806,1.465112975,0.9304498,4,4,4,4,0.8489467681600674,0.2534347103812708,0.4542629820239738,0.9983865766855032,False,0.0,crabbonkers,CLIPese,True,mature,0.90485,strong,True,mature_readable,124,0.4487663507461548
761,citrotomato,high_maturity,1128,chromato,0.7368421,0.1184294936294025,1.0,0.011416818,0.7374377,0.015481738,0.8655605749567625,0.9064635845196116,0.15082172,0.08556087,0.11361117,0.101478584,-0.0042742062,0.032618076,0.017771004,0.445496287850576,1.0,0.009697638,0.7719111,0.012563155,0.9605263157894736,0.962719298245614,0.23247403,0.1218329,0.06763086,0.11672395,0.10086745,0.04510328,0.054157585,-0.0193011144608622,1.0,0.011431748,0.67996764,0.016812194,0.2363923120885966,0.4718704656377787,0.19652043,0.09649974,0.0043578143,0.037686095,0.06836131,0.02185693,0.0137374895,-0.1168392539830754,1.0,0.0050472147,0.2781158,0.018147888,0.0054717661322585,0.0092386857583298,0.050118674,-0.0058989213,0.049656577,0.075002134,0.10871604,0.15248337,0.14276087,1.348236,0.9331517,2,2,2,2,0.1069463532590102,0.4647974023114382,-0.0975381395222132,0.2534259756552087,False,0.0,citrotomato,CLIPese,True,mature,0.828375,strong,True,mature_readable,125,0.2852158844470978
1236,boostsneakers,high_maturity,1063,monstesneakers,0.8148148,0.2499608488560486,1.0,0.0121471565,0.65861136,0.018443588,0.9348468202469644,0.948784642449226,0.12455161,0.10894735,0.19777301,0.1751655,0.16054806,-0.054572776,0.020565178,0.912149668695109,1.0,0.009466622,0.7148154,0.013243451,0.926346037507562,0.9738596491228072,0.22087835,0.20514423,0.18686293,0.1911732,0.23408942,-0.07948412,-0.028473148,1.1236325471115265,1.0,0.011758928,0.7280286,0.01615174,0.7835447743690778,0.9303891473287536,0.23357083,0.21297261,0.072631665,0.048429865,0.15532409,-0.12047763,-0.09639938,0.9804464376019418,1.0,0.004132181,0.2108155,0.019600935,0.0020323231836073,0.0284308117979405,0.023618748,0.0369647,0.13791552,0.096823394,0.20057507,0.15496124,0.17910133,1.23214456,0.91070884,2,2,2,2,0.8165473755661565,-0.2114828784164174,-0.1431861095095846,0.1655077544046989,False,0.0,boostsneakers,CLIPese,True,mature,0.8323499999999999,strong,True,mature_readable,126,0.34902113676071167
1488,cuador,high_maturity,409,cougar,0.6666667,0.6390555984686727,1.0,0.011290655,0.8489126,0.013300138,0.9430372807017546,0.97390535161433,0.17373066,0.097168624,0.18320385,0.15956122,0.029183863,0.07741687,0.06327287,0.6414565824822798,1.0,0.009007301,0.8327885,0.010815833,0.9254805674473264,0.9737239624741612,0.24037775,0.14185674,0.14490868,0.20089197,0.21143652,0.14536957,0.1310494,0.6442172959054415,1.0,0.010831819,0.7343512,0.014750188,0.724281271282244,0.9102026354094844,0.22466187,0.13348466,0.086733975,0.1260956,0.21690181,0.1280952,0.11055896,0.0605371499485205,1.0,0.0033661977,0.1650824,0.020391015,0.001758011586229,0.0033723463480942,0.03717109,0.023678813,0.072500356,0.13424422,0.16396189,0.20102118,0.15975547,1.192136025,0.95531964,2,2,2,2,0.4963166567012286,-0.0027607134231617,-0.583680145956921,0.4302563570137501,False,0.0,cuador,CLIPese,True,mature,0.8563500000000001,strong,True,mature_readable,127,0.4277152717113495
1515,endocrpandas,high_maturity,961,canadas,0.6315789,0.2933251563329057,1.0,0.009610989,0.7153965,0.013434492,0.948164392462638,0.9388104407359862,0.12451951,0.11829534,0.10911363,0.12190926,0.013587173,0.019495873,0.008926088,0.6620836884386706,1.0,0.007894302,0.697573,0.011316811,0.9511849036908976,0.9738539898132428,0.19650488,0.18689662,0.12047791,0.122071326,0.10217761,0.014500443,0.0032646898,0.4379707445836865,1.0,0.009684278,0.61799693,0.01567043,0.2446778153971368,0.7234118570184923,0.18145788,0.16415723,0.0066887327,0.012913352,0.04521234,-0.026912224,-0.033014573,0.8981412577670637,1.0,0.0040010964,0.19129518,0.020915825,0.0271286093227355,0.0275395189503915,0.02934279,0.02996567,0.09646926,0.14205658,0.14219607,0.17088902,0.1560473,1.188721575,0.9214735,2,2,2,2,0.5728802117805816,0.2241129438549841,0.4601705131833771,0.0364663929638261,False,0.0,endocrpandas,CLIPese,True,mature,0.800875,strong,True,mature_readable,128,0.2780134975910187
1339,baysox,high_maturity,527,bassoon,0.61538464,0.7300605487242411,1.0,0.010099147,0.7741091,0.013046155,0.9224074326255068,0.9243880174574368,0.16738608,0.13478269,0.12432188,0.10875066,0.10819967,-0.026286745,-0.014738635,0.7708796741357236,1.0,0.0076924707,0.7630089,0.010081758,0.9483643811020088,0.9496650089791407,0.2327801,0.18125026,0.10706844,0.15424445,0.21113355,-0.007187765,0.022460042,0.3649170653074827,1.0,0.009092211,0.6535943,0.013911093,0.4562572683782171,0.5330440082739802,0.2051652,0.15243047,0.05454678,0.071067095,0.17994326,-0.005031974,-0.01108362,0.8948829334903757,1.0,0.0043649855,0.27937803,0.01562394,0.003763453773923,0.0044963149802603,0.0671258,0.04305945,0.12956434,0.0820276,0.08968148,0.07125514,0.048875805,1.214541225,0.9540293,2,2,2,2,0.6901850554144557,0.4059626088282408,0.529965868182893,0.5979414980444849,False,0.0,baysox,CLIPese,True,mature,0.875875,strong,True,mature_readable,129,0.4071372151374817
1398,belts,high_maturity,780,baskets,0.6666667,0.4290405421350325,1.0,0.0114291785,0.76755244,0.01489042,0.9344833656046472,0.9346304028699672,0.15291853,0.10871137,0.21130764,0.20010379,0.035120264,-0.0042604166,0.061481744,0.8031938317753753,1.0,0.009650095,0.7661365,0.01259579,0.9474978753441816,0.9478283047361996,0.23006849,0.18999745,0.13973637,0.1872843,0.07524646,-0.07854578,0.0126320105,0.8272931458646907,1.0,0.010863483,0.709721,0.015306694,0.5507513981349859,0.8259259540286165,0.21607935,0.18882096,0.057875097,0.07748506,0.12613036,-0.10485169,-0.04926896,1.587179667933006,1.0,0.00434502,0.19953287,0.02177596,0.0032567576770032,0.0355178834915184,0.04490935,0.040125415,0.16315055,0.15850118,0.22601864,0.122284874,0.17033897,1.2042472750000002,0.94865376,1,1,1,1,0.911676796927026,-0.0240993140893154,0.7598865220683152,0.6534619605795793,True,3.74,belts,English,True,mature,0.87585,strong,True,mature_readable,130,0.5074437856674194
1171,corbinwwe,high_maturity,130,coralbinary,0.6,1.6959706464195654,1.0,0.011889693,0.81530744,0.01458308,0.9738177932139996,0.9737545735997748,0.21199241,0.18588991,0.103666015,0.041977495,0.07633648,-0.026902348,-0.031615417,0.6903980440700113,1.0,0.009309446,0.7457983,0.012482526,0.9606392590919358,0.9608155002891844,0.20821226,0.18628521,0.03155968,0.03748956,0.095192,-0.019278858,-0.008804854,0.4139934921469039,1.0,0.011161489,0.6813083,0.016382435,0.4628681825736159,0.8430057650769972,0.17348166,0.15114754,-0.028032629,-0.062614195,0.057198763,-0.03881604,-0.036016047,-0.5206392678747425,0.8888889,0.004420727,0.1972262,0.022414502,0.000948163342384,0.0009881335936185,0.03515505,0.031301115,0.024086494,0.123840176,0.15957147,0.15186925,0.15496849,1.24469805,0.91561055,3,3,3,3,0.5699307286904345,0.2764045519231073,-0.9346327600216464,0.0922932273214947,False,0.0,corbinwwe,CLIPese,True,mature,0.86685,strong,True,mature_readable,131,0.40343308448791504
760,cornheap,high_maturity,1047,cornbread,0.7058824,0.3292866675797652,1.0,0.009535267,0.713299,0.013367841,0.9748803827751196,0.976608187134503,0.109904125,0.12093559,0.14216863,0.14843574,0.078884065,-0.005133828,-0.037953414,0.5101026802947136,1.0,0.007950976,0.73436576,0.0108269965,0.9605525267351646,0.9474378558533536,0.16901754,0.19964373,0.05981364,0.10106758,0.045874227,-0.053558603,-0.07749168,0.53147399820989,1.0,0.0101305805,0.70581996,0.014352924,0.723783018690868,0.8021110059441338,0.16559947,0.18725252,0.024531532,0.01672973,0.0877387,-0.064702146,-0.0786435,0.453743172884183,1.0,0.004914702,0.31666023,0.015520427,0.0023108783316998,0.0056793277776502,0.039278258,0.038594954,0.05409427,0.05001889,0.1098277,0.09197417,0.04773616,1.3488520999999998,0.9174226,2,2,2,2,0.4561516297421379,-0.0213713179151764,-0.077730825325707,0.2874272812491918,False,0.0,cornheap,CLIPese,True,mature,0.792775,strong,True,mature_readable,132,0.3489249050617218
485,gorakh,high_maturity,378,coral,0.54545456,0.7858264232342944,1.0,0.010250647,0.8315458,0.0123272175,0.8674238331358034,0.986842105263158,0.17524156,0.10776028,0.21077442,0.1347171,0.005639216,0.061439045,0.048059765,0.6379436284921407,1.0,0.008542694,0.76200575,0.0112108,0.9123859649122807,0.9744582043343654,0.2289818,0.15177414,0.21305609,0.18126741,0.10918013,0.094178274,0.08026666,0.3612747464281393,1.0,0.009801532,0.6172431,0.015879532,0.039489243465021,0.8964223057644111,0.2034325,0.103129685,0.16192372,0.14893143,0.17334972,0.13469975,0.11528694,1.1351011225354242,1.0,0.004267555,0.2242203,0.019032868,0.0012012351813677,0.0118191369770333,0.065481685,0.043706447,0.2036155,0.1600483,0.15134686,0.14136836,0.11243246,1.4731993124999998,0.9590871,2,2,2,2,0.7300364801724997,0.2766688820640014,0.7738263761072849,1.3074290657757508,False,0.0,gorakh,CLIPese,True,mature,0.82775,strong,True,mature_readable,133,0.3819144368171692
1505,daffo,high_maturity,438,daffodils,0.71428573,0.7117352670790725,1.0,0.009334595,0.75834066,0.012309237,0.9608636977058028,0.9739583333333336,0.18173651,0.09804549,0.15022811,0.19711123,-0.016169246,0.046503983,0.06919475,0.7353915634934625,1.0,0.007985439,0.7907817,0.010098159,0.8717444821731748,0.9737325851393188,0.25096667,0.1473467,0.14382973,0.17107475,0.019883417,0.10366836,0.14221793,0.6626880701068234,1.0,0.009364712,0.64153284,0.014597401,0.1660218118481425,0.9111684439857812,0.23195453,0.1294293,0.072665945,0.09172468,0.048051164,0.06881638,0.080855936,4.937739896602063,1.0,0.0036105746,0.20777188,0.01737759,0.0088331274481405,0.1115193871577189,0.07236019,0.058563784,0.14900151,0.19432825,0.14336704,0.22559871,0.22296295,1.19009975,0.9337809,2,2,2,2,1.7618886993203555,0.072703493386639,4.27505182649524,1.0015590057969923,False,0.0,daffo,CLIPese,True,mature,0.801175,strong,True,mature_readable,134,0.45729324221611023
1719,bhopal,high_maturity,1419,biopcattle,0.625,1.5933130301890897,1.0,0.011926687,0.81434447,0.0146457525,0.9050943085413062,0.9605682199128394,0.17739928,0.21263956,0.17752402,0.102945104,0.1117353,0.024027007,0.005218869,0.8765542486633755,1.0,0.009281784,0.7521076,0.012341032,0.9231456327100136,0.9737130024185192,0.19441788,0.2244551,0.12712446,0.11077711,0.1070292,0.023462307,0.008439332,0.74574917665142,1.0,0.010257542,0.6335857,0.016189668,0.3742921248466681,0.8526038702333523,0.1876466,0.19859537,0.023771828,0.02749961,0.11909254,-0.0013817381,0.009454839,0.0172968762908718,1.0,0.004447186,0.21148027,0.021028845,0.0019213874505827,0.0050983206631499,0.014653763,0.035145015,0.044477254,0.049892247,0.04255673,0.08068416,0.078739785,1.1588653,0.95348054,1,1,1,1,0.8082283329486893,0.1308050720119554,-0.7284523003605482,0.5376916848462779,True,2.79,bhopal,English,True,mature,0.84075,strong,True,mature_readable,135,0.35276085138320923
1145,brocpoodle,high_maturity,178,broccoli,0.6666667,0.5491017865662035,1.0,0.012321409,0.7746436,0.015905907,0.9737072541248042,0.9737191584539036,0.16400367,0.09595799,0.1043062,0.05334012,-0.046470158,-0.062890045,-0.087412216,0.6046591959520455,1.0,0.0095093725,0.7561866,0.012575431,0.9473832719496258,0.9605439892545332,0.23058653,0.15095237,0.092702925,0.05570645,0.04475153,-0.02225567,-0.04000535,-0.286319617778091,1.0,0.010746348,0.6236395,0.017231666,0.2318829999862313,0.3538066854522602,0.15813231,0.101146914,-0.008243423,-0.020513654,0.030532666,-0.06278019,-0.06783563,0.2920868947855484,1.0,0.0050622094,0.2648983,0.019110011,0.0013322533330012,0.0054038018745451,0.03179816,0.03619829,0.06715557,0.091050714,0.11672296,0.06543015,0.06419034,1.25234715,0.9268412,2,2,2,2,0.2898820648814266,0.8909788137301365,0.5784065125636394,0.0665813352595345,False,0.0,brocpoodle,CLIPese,True,mature,0.8347,strong,True,mature_readable,136,0.36688488721847534
871,buteo,high_maturity,974,bunmotto,0.61538464,0.5635111890776727,1.0,0.012199361,0.8233217,0.014817247,0.935832004253057,0.9559716599190284,0.18484586,0.08491983,0.16031118,0.16927278,0.051720124,0.07359002,0.015422108,0.7076879769988551,1.0,0.009564565,0.81028485,0.011803953,0.9084775603605286,0.9490707416791432,0.25235566,0.15245396,0.16780996,0.20539942,0.13408963,0.10959503,0.071389124,-0.0301009885209199,1.0,0.010945366,0.6509294,0.016814983,0.0640822694932917,0.280139794684228,0.19610967,0.12143986,0.09511591,0.13753912,0.14721972,0.0936233,0.05883974,0.0353071935094972,1.0,0.0042620096,0.22256444,0.019149553,0.0013388139491439,0.0045152864113826,0.030804712,0.02505713,0.00476227,0.031187763,0.009449011,-0.040626314,-0.070377894,1.315385325,0.9250564,2,2,2,2,0.3191013427662763,0.737788965519775,0.0654081820304171,0.213673393332983,True,1.63,buteo,English,True,mature,0.829975,strong,True,mature_readable,137,0.40082573890686035
1174,quetball,high_maturity,1674,abasketball,0.6315789,1.0487783663070742,1.0,0.010767075,0.75989336,0.014169193,0.9479586647778868,0.9570802005012532,0.18009274,0.14674872,0.1053971,0.09765623,0.05906821,-0.09083613,-0.08719345,1.05671282892905,1.0,0.008540793,0.7087669,0.012050215,0.922548243674201,0.9642857142857142,0.23652837,0.21848857,0.04693819,0.073271155,0.09240447,-0.16039473,-0.11431544,0.556719339591162,1.0,0.0094531905,0.6024018,0.0156925,0.385655915919759,0.6769332871652816,0.18484677,0.18977599,-0.07718634,-0.03141951,0.05844132,-0.17444745,-0.16635796,0.9123933970733608,1.0,0.0047033946,0.21922371,0.021454772,0.0015141833091197,0.0063021211929679,0.056368325,0.04877324,0.072965875,0.0437227,0.044414412,0.10027203,0.050051518,1.2444818,0.92861706,2,2,2,2,0.8936509829751617,0.4999934893378879,0.3556740574821987,0.4784023631689222,False,0.0,quetball,CLIPese,True,mature,0.8251499999999999,strong,True,mature_readable,138,0.32286590337753296
505,budweiser,high_maturity,85,bullterrier,0.6,0.2660572062408586,1.0,0.011584991,0.7213719,0.016059665,0.960578426263679,0.9342771485676216,0.14476798,0.09736323,0.13369417,0.14045109,0.06699842,0.022436561,0.0526216,0.7953190157745185,1.0,0.009233151,0.74665934,0.012365948,0.9742002063983488,0.9739256397875424,0.2531199,0.15513775,0.07928267,0.14991818,0.13564536,-0.003917467,0.028538276,1.006158493110232,1.0,0.01156257,0.74101937,0.0156036,0.8969808241534066,0.927666619945336,0.26215628,0.16178808,-0.022743639,-0.0057484414,0.049869426,-0.08604356,-0.061512873,-0.0005559969054761,1.0,0.0044472185,0.20252165,0.021959225,0.0016205824274897,0.0028211259316646,0.040567845,0.018922212,0.046055973,0.087175,0.14313287,0.13254629,0.096807286,1.46011185,0.93574685,1,1,1,1,0.5167446795550332,-0.2108394773357136,-1.006714490015708,0.8306060151935684,True,2.9,budweiser,English,True,mature,0.8864000000000001,strong,True,mature_readable,139,0.4626532793045044
